   3.76000	   0.00000	   1.64565	   1.52767	   0.00000	   0.97158	   0.00000
   3.80000	   0.00000	   1.62259	   1.56882	   0.00000	   0.97711	   0.00000
   3.84000	   0.00000	   1.59895	   1.60759	   0.00000	   0.98316	   0.00000
   3.88000	   0.00000	   1.57570	   1.64282	   0.00000	   0.98890	   0.00000
   3.92000	   0.00000	   1.55176	   1.67534	   0.00000	   0.99577	   0.00000
   3.96000	   0.00000	   1.52690	   1.70606	   0.00000	   1.00300	   0.00000
   4.00000	   0.00000	   1.50070	   1.73425	   0.00000	   1.01029	   0.00000
   4.04000	   0.00000	   1.47337	   1.75929	   0.00000	   1.01397	   0.00000
   4.08000	   0.00000	   1.44586	   1.77914	   0.00000	   1.01613	   0.00000
   4.12000	   0.00000	   1.41801	   1.79232	   0.00000	   1.01226	   0.00000
   4.16000	   0.00000	   1.39099	   1.79700	   0.00000	   1.00298	   0.00000
   4.20000	   0.00000	   1.36487	   1.79225	   0.00000	   0.98317	   0.00000
   4.24000	   0.00000	   1.34033	   1.77809	   0.00000	   0.96008	   0.00000
   4.28000	   0.00000	   1.31824	   1.75380	   0.00000	   0.93138	   0.00000
   4.32000	   0.00000	   1.29949	   1.71936	   0.00000	   0.89729	   0.00000
   4.36000	   0.00000	   1.28427	   1.67671	   0.00000	   0.85916	   0.00000
   4.40000	   0.00000	   1.27281	   1.62506	   0.00000	   0.82772	   0.00000
   4.44000	   0.00000	   1.26501	   1.56765	   0.00000	   0.81140	   0.00000
   4.48000	   0.00000	   1.26077	   1.50332	   0.00000	   0.81586	   0.00000
   4.52000	   0.00000	   1.26022	   1.43427	   0.00000	   0.84641	   0.00000
   4.56000	   0.00000	   1.26168	   1.36451	   0.00000	   0.88368	   0.00000
   4.60000	   0.00000	   1.26523	   1.29466	   0.00000	   0.92120	   0.00000
   4.64000	   0.00000	   1.26955	   1.23062	   0.00000	   0.94982	   0.00000
   4.68000	   0.00000	   1.27459	   1.17174	   0.00000	   0.96036	   0.00000
   4.72000	   0.00000	   1.28012	   1.11903	   0.00000	   0.97067	   0.00000
   4.76000	   0.00000	   1.28566	   1.07076	   0.00000	   0.97473	   0.00000
   4.80000	   0.00000	   1.29135	   1.02369	   0.00000	   0.97804	   0.00000
   4.84000	   0.00000	   1.29651	   0.97918	   0.00000	   0.97748	   0.00000
   4.88000	   0.00000	   1.30104	   0.93534	   0.00000	   0.97552	   0.00000
   4.92000	   0.00000	   1.30463	   0.89362	   0.00000	   0.97294	   0.00000
   4.96000	   0.00000	   1.30818	   0.85282	   0.00000	   0.96316	   0.00000
   5.00000	   0.00000	   1.31148	   0.81346	   0.00000	   0.95050	   0.00000
   5.04000	   0.00000	   1.31483	   0.77577	   0.00000	   0.92991	   0.00000
   5.08000	   0.00000	   1.31785	   0.74111	   0.00000	   0.90463	   0.00000
   5.12000	   0.00000	   1.31989	   0.71083	   0.00000	   0.86887	   0.00000
   5.16000	   0.00000	   1.32133	   0.68435	   0.00000	   0.83048	   0.00000
   5.20000	   0.00000	   1.32176	   0.66106	   0.00000	   0.79439	   0.00000
   5.24000	   0.00000	   1.32160	   0.63911	   0.00000	   0.76198	   0.00000
   5.28000	   0.00000	   1.32084	   0.61785	   0.00000	   0.74330	   0.00000
   5.32000	   0.00000	   1.32001	   0.59618	   0.00000	   0.72746	   0.00000
   5.36000	   0.00000	   1.31828	   0.57535	   0.00000	   0.70962	   0.00000
   5.40000	   0.00000	   1.31587	   0.55535	   0.00000	   0.68404	   0.00000
   5.44000	   0.00000	   1.31331	   0.53480	   0.00000	   0.65123	   0.00000
   5.48000	   0.00000	   1.31033	   0.51344	   0.00000	   0.61910	   0.00000
   5.52000	   0.00000	   1.30780	   0.48913	   0.00000	   0.59302	   0.00000
   5.56000	   0.00000	   1.30472	   0.46304	   0.00000	   0.57507	   0.00000
   5.60000	   0.00000	   1.30084	   0.43521	   0.00000	   0.56403	   0.00000
   5.64000	   0.00000	   1.29560	   0.40703	   0.00000	   0.56274	   0.00000
   5.68000	   0.00000	   1.28846	   0.37972	   0.00000	   0.55960	   0.00000
   5.72000	   0.00000	   1.27888	   0.35428	   0.00000	   0.56362	   0.00000
   5.76000	   0.00000	   1.26596	   0.33431	   0.00000	   0.56396	   0.00000
   5.80000	   0.00000	   1.25039	   0.31863	   0.00000	   0.56201	   0.00000
   5.84000	   0.00000	   1.23221	   0.30780	   0.00000	   0.56111	   0.00000
   5.88000	   0.00000	   1.21283	   0.30032	   0.00000	   0.54886	   0.00000
   5.92000	   0.00000	   1.19352	   0.29252	   0.00000	   0.54046	   0.00000
   5.96000	   0.00000	   1.17425	   0.28557	   0.00000	   0.52561	   0.00000
   6.00000	   0.00000	   1.15513	   0.27896	   0.00000	   0.50535	   0.00000
   6.04000	   0.00000	   1.13550	   0.27358	   0.00000	   0.48536	   0.00000
   6.08000	   0.00000	   1.11543	   0.26900	   0.00000	   0.46332	   0.00000
   6.12000	   0.00000	   1.09529	   0.26402	   0.00000	   0.44655	   0.00000
   6.16000	   0.00000	   1.07567	   0.25696	   0.00000	   0.43132	   0.00000
   6.20000	   0.00000	   1.05628	   0.24860	   0.00000	   0.41816	   0.00000
   6.24000	   0.00000	   1.03642	   0.24115	   0.00000	   0.40610	   0.00000
   6.28000	   0.00000	   1.01570	   0.23498	   0.00000	   0.39423	   0.00000
   6.32000	   0.00000	   0.99409	   0.23168	   0.00000	   0.38195	   0.00000
   6.36000	   0.00000	   0.97210	   0.23046	   0.00000	   0.36955	   0.00000
   6.40000	   0.00000	   0.95014	   0.22989	   0.00000	   0.36075	   0.00000
   6.44000	   0.00000	   0.92866	   0.23010	   0.00000	   0.35267	   0.00000
   6.48000	   0.00000	   0.90754	   0.23020	   0.00000	   0.34846	   0.00000
   6.52000	   0.00000	   0.88624	   0.23041	   0.00000	   0.34658	   0.00000
   6.56000	   0.00000	   0.86492	   0.23140	   0.00000	   0.34642	   0.00000
   6.60000	   0.00000	   0.84401	   0.23158	   0.00000	   0.34775	   0.00000
   6.64000	   0.00000	   0.82366	   0.23081	   0.00000	   0.35128	   0.00000
   6.68000	   0.00000	   0.80429	   0.22937	   0.00000	   0.35335	   0.00000
   6.72000	   0.00000	   0.78567	   0.22739	   0.00000	   0.35440	   0.00000
   6.76000	   0.00000	   0.76772	   0.22599	   0.00000	   0.35374	   0.00000
   6.80000	   0.00000	   0.75085	   0.22440	   0.00000	   0.35120	   0.00000
   6.84000	   0.00000	   0.73457	   0.22294	   0.00000	   0.34845	   0.00000
   6.88000	   0.00000	   0.71880	   0.22165	   0.00000	   0.34242	   0.00000
   6.92000	   0.00000	   0.70338	   0.22051	   0.00000	   0.33327	   0.00000
   6.96000	   0.00000	   0.68762	   0.22077	   0.00000	   0.31992	   0.00000
   7.00000	   0.00000	   0.67131	   0.22229	   0.00000	   0.30299	   0.00000
   7.04000	   0.00000	   0.65353	   0.22719	   0.00000	   0.28253	   0.00000
   7.08000	   0.00000	   0.63475	   0.23410	   0.00000	   0.26049	   0.00000
   7.12000	   0.00000	   0.61529	   0.24258	   0.00000	   0.23798	   0.00000
   7.16000	   0.00000	   0.59618	   0.25161	   0.00000	   0.21398	   0.00000
   7.20000	   0.00000	   0.57877	   0.25885	   0.00000	   0.19094	   0.00000
   7.24000	   0.00000	   0.56342	   0.26371	   0.00000	   0.16806	   0.00000
   7.28000	   0.00000	   0.55045	   0.26508	   0.00000	   0.14726	   0.00000
   7.32000	   0.00000	   0.53938	   0.26416	   0.00000	   0.12571	   0.00000
   7.36000	   0.00000	   0.52960	   0.26133	   0.00000	   0.10341	   0.00000
   7.40000	   0.00000	   0.52084	   0.25757	   0.00000	   0.08022	   0.00000
   7.44000	   0.00000	   0.51206	   0.25456	   0.00000	   0.05482	   0.00000
   7.48000	   0.00000	   0.50290	   0.25236	   0.00000	   0.02919	   0.00000
   7.52000	   0.00000	   0.49331	   0.25132	   0.00000	   0.00143	   0.00000
   7.56000	   0.00000	   0.48352	   0.25040	   0.00000	  -0.02695	   0.00000
   7.60000	   0.00000	   0.47382	   0.24915	   0.00000	  -0.05603	   0.00000
   7.64000	   0.00000	   0.46483	   0.24678	   0.00000	  -0.08643	   0.00000
   7.68000	   0.00000	   0.45642	   0.24313	   0.00000	  -0.11684	   0.00000
   7.72000	   0.00000	   0.44902	   0.23817	   0.00000	  -0.14860	   0.00000
   7.76000	   0.00000	   0.44324	   0.22997	   0.00000	  -0.17916	   0.00000
   7.80000	   0.00000	   0.43918	   0.21947	   0.00000	  -0.21022	   0.00000
   7.84000	   0.00000	   0.43673	   0.20607	   0.00000	  -0.23903	   0.00000
   7.88000	   0.00000	   0.43555	   0.19077	   0.00000	  -0.26607	   0.00000
   7.92000	   0.00000	   0.43469	   0.17497	   0.00000	  -0.29139	   0.00000
   7.96000	   0.00000	   0.43437	   0.15868	   0.00000	  -0.31527	   0.00000
   8.00000	   0.00000	   0.43450	   0.14238	   0.00000	  -0.33971	   0.00000
   8.04000	   0.00000	   0.43520	   0.12565	   0.00000	  -0.36345	   0.00000
   8.08000	   0.00000	   0.43666	   0.10806	   0.00000	  -0.38726	   0.00000
   8.12000	   0.00000	   0.43912	   0.08870	   0.00000	  -0.40773	   0.00000
   8.16000	   0.00000	   0.44304	   0.06743	   0.00000	  -0.42767	   0.00000
   8.20000	   0.00000	   0.44826	   0.04609	   0.00000	  -0.45004	   0.00000
   8.24000	   0.00000	   0.45537	   0.02546	   0.00000	  -0.47718	   0.00000
   8.28000	   0.00000	   0.46426	   0.00832	   0.00000	  -0.51529	   0.00000
   8.32000	   0.00000	   0.47506	  -0.00435	   0.00000	  -0.56134	   0.00000
   8.36000	   0.00000	   0.48815	  -0.01136	   0.00000	  -0.61697	   0.00000
   8.40000	   0.00000	   0.50369	  -0.01426	   0.00000	  -0.67705	   0.00000
   8.44000	   0.00000	   0.52216	  -0.01362	   0.00000	  -0.73944	   0.00000
   8.48000	   0.00000	   0.54384	  -0.01086	   0.00000	  -0.80421	   0.00000
   8.52000	   0.00000	   0.56873	  -0.00768	   0.00000	  -0.86767	   0.00000
   8.56000	   0.00000	   0.59612	  -0.00362	   0.00000	  -0.93050	   0.00000
   8.60000	   0.00000	   0.62510	   0.00265	   0.00000	  -0.99109	   0.00000
   8.64000	   0.00000	   0.65487	   0.01120	   0.00000	  -1.04979	   0.00000
   8.68000	   0.00000	   0.68478	   0.02392	   0.00000	  -1.10570	   0.00000
   8.72000	   0.00000	   0.71537	   0.03783	   0.00000	  -1.15536	   0.00000
   8.76000	   0.00000	   0.74700	   0.05247	   0.00000	  -1.19716	   0.00000
   8.80000	   0.00000	   0.77941	   0.06786	   0.00000	  -1.23007	   0.00000
   8.84000	   0.00000	   0.81241	   0.08386	   0.00000	  -1.25379	   0.00000
   8.88000	   0.00000	   0.84557	   0.10071	   0.00000	  -1.27080	   0.00000
   8.92000	   0.00000	   0.87843	   0.11847	   0.00000	  -1.28200	   0.00000
   8.96000	   0.00000	   0.91110	   0.13666	   0.00000	  -1.29095	   0.00000
   9.00000	   0.00000	   0.94382	   0.15398	   0.00000	  -1.29712	   0.00000
   9.04000	   0.00000	   0.97687	   0.16912	   0.00000	  -1.30088	   0.00000
   9.08000	   0.00000	   1.00990	   0.18303	   0.00000	  -1.30233	   0.00000
   9.12000	   0.00000	   1.04347	   0.19506	   0.00000	  -1.30317	   0.00000
   9.16000	   0.00000	   1.07688	   0.20621	   0.00000	  -1.30291	   0.00000
   9.20000	   0.00000	   1.11151	   0.21422	   0.00000	  -1.30137	   0.00000
   9.24000	   0.00000	   1.14701	   0.21900	   0.00000	  -1.29855	   0.00000
   9.28000	   0.00000	   1.18307	   0.22036	   0.00000	  -1.29445	   0.00000
   9.32000	   0.00000	   1.21915	   0.21970	   0.00000	  -1.29066	   0.00000
   9.36000	   0.00000	   1.25536	   0.21582	   0.00000	  -1.28577	   0.00000
   9.40000	   0.00000	   1.29141	   0.21079	   0.00000	  -1.28155	   0.00000
   9.44000	   0.00000	   1.32692	   0.20419	   0.00000	  -1.27630	   0.00000
   9.48000	   0.00000	   1.36208	   0.19769	   0.00000	  -1.27243	   0.00000
   9.52000	   0.00000	   1.39628	   0.19104	   0.00000	  -1.26862	   0.00000
   9.56000	   0.00000	   1.42980	   0.18521	   0.00000	  -1.26517	   0.00000
   9.60000	   0.00000	   1.46206	   0.18152	   0.00000	  -1.26457	   0.00000
   9.64000	   0.00000	   1.49238	   0.17997	   0.00000	  -1.26377	   0.00000
   9.68000	   0.00000	   1.52075	   0.18129	   0.00000	  -1.26520	   0.00000
   9.72000	   0.00000	   1.54692	   0.18344	   0.00000	  -1.26459	   0.00000
   9.76000	   0.00000	   1.57174	   0.18620	   0.00000	  -1.26458	   0.00000
   9.80000	   0.00000	   1.59486	   0.18889	   0.00000	  -1.26407	   0.00000
   9.84000	   0.00000	   1.61714	   0.18987	   0.00000	  -1.26108	   0.00000
   9.88000	   0.00000	   1.63672	   0.19338	   0.00000	  -1.25917	   0.00000
   9.92000	   0.00000	   1.65344	   0.19862	   0.00000	  -1.25517	   0.00000
   9.96000	   0.00000	   1.66715	   0.20691	   0.00000	  -1.25031	   0.00000
  10.00000	   0.00000	   1.67996	   0.21424	   0.00000	  -1.24099	   0.00000
  10.04000	   0.00000	   1.69274	   0.21926	   0.00000	  -1.22651	   0.00000
  10.08000	   0.00000	   1.70581	   0.22123	   0.00000	  -1.20634	   0.00000
  10.12000	   0.00000	   1.71887	   0.22143	   0.00000	  -1.18264	   0.00000
  10.16000	   0.00000	   1.73042	   0.22167	   0.00000	  -1.15605	   0.00000
  10.20000	   0.00000	   1.74075	   0.22245	   0.00000	  -1.12748	   0.00000
  10.24000	   0.00000	   1.74970	   0.22425	   0.00000	  -1.09835	   0.00000
  10.28000	   0.00000	   1.75810	   0.22637	   0.00000	  -1.06905	   0.00000
  10.32000	   0.00000	   1.76629	   0.22918	   0.00000	  -1.04059	   0.00000
  10.36000	   0.00000	   1.77396	   0.23355	   0.00000	  -1.01585	   0.00000
  10.40000	   0.00000	   1.78207	   0.23841	   0.00000	  -0.99430	   0.00000
  10.44000	   0.00000	   1.79005	   0.24405	   0.00000	  -0.97505	   0.00000
  10.48000	   0.00000	   1.79904	   0.24806	   0.00000	  -0.95489	   0.00000
  10.52000	   0.00000	   1.80884	   0.25121	   0.00000	  -0.93290	   0.00000
  10.56000	   0.00000	   1.81919	   0.25427	   0.00000	  -0.90938	   0.00000
  10.60000	   0.00000	   1.82995	   0.25797	   0.00000	  -0.88413	   0.00000
  10.64000	   0.00000	   1.84018	   0.26465	   0.00000	  -0.85918	   0.00000
  10.68000	   0.00000	   1.84910	   0.27554	   0.00000	  -0.83274	   0.00000
  10.72000	   0.00000	   1.85686	   0.29062	   0.00000	  -0.80493	   0.00000
  10.76000	   0.00000	   1.86326	   0.30995	   0.00000	  -0.77686	   0.00000
  10.80000	   0.00000	   1.86836	   0.33282	   0.00000	  -0.74694	   0.00000
  10.84000	   0.00000	   1.87115	   0.36064	   0.00000	  -0.71833	   0.00000
  10.88000	   0.00000	   1.87202	   0.39090	   0.00000	  -0.68576	   0.00000
  10.92000	   0.00000	   1.87047	   0.42473	   0.00000	  -0.65113	   0.00000
  10.96000	   0.00000	   1.86640	   0.46059	   0.00000	  -0.61010	   0.00000
  11.00000	   0.00000	   1.86050	   0.49728	   0.00000	  -0.56625	   0.00000
  11.04000	   0.00000	   1.85302	   0.53426	   0.00000	  -0.51834	   0.00000
  11.08000	   0.00000	   1.84457	   0.56972	   0.00000	  -0.46676	   0.00000
  11.12000	   0.00000	   1.83553	   0.60466	   0.00000	  -0.41519	   0.00000
  11.16000	   0.00000	   1.82616	   0.63843	   0.00000	  -0.35829	   0.00000
  11.20000	   0.00000	   1.81745	   0.67091	   0.00000	  -0.30203	   0.00000
  11.24000	   0.00000	   1.80968	   0.70179	   0.00000	  -0.24560	   0.00000
  11.28000	   0.00000	   1.80326	   0.73010	   0.00000	  -0.18850	   0.00000
  11.32000	   0.00000	   1.79804	   0.75690	   0.00000	  -0.13096	   0.00000
  11.36000	   0.00000	   1.79336	   0.78175	   0.00000	  -0.06753	   0.00000
  11.40000	   0.00000	   1.78903	   0.80527	   0.00000	   0.00110	   0.00000
  11.44000	   0.00000	   1.78472	   0.82719	   0.00000	   0.07674	   0.00000
  11.48000	   0.00000	   1.78068	   0.84686	   0.00000	   0.15291	   0.00000
  11.52000	   0.00000	   1.77733	   0.86380	   0.00000	   0.22708	   0.00000
  11.56000	   0.00000	   1.77432	   0.87824	   0.00000	   0.29391	   0.00000
  11.60000	   0.00000	   1.77166	   0.89065	   0.00000	   0.35301	   0.00000
  11.64000	   0.00000	   1.76849	   0.90201	   0.00000	   0.40553	   0.00000
  11.68000	   0.00000	   1.76443	   0.91327	   0.00000	   0.45401	   0.00000
  11.72000	   0.00000	   1.75901	   0.92626	   0.00000	   0.49876	   0.00000
  11.76000	   0.00000	   1.75153	   0.94257	   0.00000	   0.54118	   0.00000
  11.80000	   0.00000	   1.74218	   0.96281	   0.00000	   0.57946	   0.00000
  11.84000	   0.00000	   1.73120	   0.98664	   0.00000	   0.61479	   0.00000
  11.88000	   0.00000	   1.71876	   1.01269	   0.00000	   0.64402	   0.00000
  11.92000	   0.00000	   1.70610	   1.03949	   0.00000	   0.67168	   0.00000
  11.96000	   0.00000	   1.69342	   1.06616	   0.00000	   0.68968	   0.00000
  12.00000	   0.00000	   1.68001	   1.09332	   0.00000	   0.71002	   0.00000
  12.04000	   0.00000	   1.66580	   1.12139	   0.00000	   0.72871	   0.00000
  12.08000	   0.00000	   1.64953	   1.15105	   0.00000	   0.75012	   0.00000
  12.12000	   0.00000	   1.63160	   1.18172	   0.00000	   0.77510	   0.00000
  12.16000	   0.00000	   1.61246	   1.21251	   0.00000	   0.79838	   0.00000
  12.20000	   0.00000	   1.59317	   1.24228	   0.00000	   0.82763	   0.00000
  12.24000	   0.00000	   1.57467	   1.27025	   0.00000	   0.85606	   0.00000
  12.28000	   0.00000	   1.55656	   1.29672	   0.00000	   0.88834	   0.00000
  12.32000	   0.00000	   1.53849	   1.32194	   0.00000	   0.92099	   0.00000
  12.36000	   0.00000	   1.52002	   1.34558	   0.00000	   0.94735	   0.00000
  12.40000	   0.00000	   1.50153	   1.36651	   0.00000	   0.97044	   0.00000
  12.44000	   0.00000	   1.48403	   1.38292	   0.00000	   0.98133	   0.00000
  12.48000	   0.00000	   1.46869	   1.39217	   0.00000	   0.99113	   0.00000
  12.52000	   0.00000	   1.45563	   1.39277	   0.00000	   0.99931	   0.00000
  12.56000	   0.00000	   1.44478	   1.38521	   0.00000	   1.00343	   0.00000
  12.60000	   0.00000	   1.43563	   1.36961	   0.00000	   0.99985	   0.00000
  12.64000	   0.00000	   1.42710	   1.34863	   0.00000	   0.99302	   0.00000
  12.68000	   0.00000	   1.41897	   1.32353	   0.00000	   0.97821	   0.00000
  12.72000	   0.00000	   1.41002	   1.29549	   0.00000	   0.96313	   0.00000
  12.76000	   0.00000	   1.40020	   1.26744	   0.00000	   0.92651	   0.00000
  12.80000	   0.00000	   1.38895	   1.23813	   0.00000	   0.88110	   0.00000
  12.84000	   0.00000	   1.37685	   1.20979	   0.00000	   0.83136	   0.00000
  12.88000	   0.00000	   1.36478	   1.18113	   0.00000	   0.77845	   0.00000
  12.92000	   0.00000	   1.35416	   1.15173	   0.00000	   0.75132	   0.00000
  12.96000	   0.00000	   1.34609	   1.12166	   0.00000	   0.74883	   0.00000
  13.00000	   0.00000	   1.34040	   1.08853	   0.00000	   0.77425	   0.00000
  13.04000	   0.00000	   1.33711	   1.05450	   0.00000	   0.82190	   0.00000
  13.08000	   0.00000	   1.33494	   1.01907	   0.00000	   0.86701	   0.00000
  13.12000	   0.00000	   1.33359	   0.98288	   0.00000	   0.90440	   0.00000
